,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
544,ChIJf70bYwKIoDERp_30y-0CNkg,Cửa Hàng Tạp Hóa 59,Cửa hàng bách hóa,0292 3823 153,"Cửa Hàng Tạp Hóa 59, 59 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",59 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
545,ChIJiXGcWahioDERhm-SSocteBM,Cửa Hàng Điện Thoại Di Động Ngọc Ngân,Cửa hàng điện thoại di động,0907 145 558,"Cửa Hàng Điện Thoại Di Động Ngọc Ngân, 15, Trần Văn Khéo, Quận Ninh Kiều, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","15, Trần Văn Khéo, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
546,ChIJ9bryV6hioDERooU6eqTn2dM,Cửa Hàng Điện Thoại Di Động Hoàng Thông,Cửa hàng,0292 3763 813,"Cửa Hàng Điện Thoại Di Động Hoàng Thông, 1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
547,ChIJ63jaxgOIoDERfVD2A4__Is0,Cửa Hàng Điện Thoại Di Động Đăng Khoa,Cửa hàng điện thoại di động,0292 3769 439,"Cửa Hàng Điện Thoại Di Động Đăng Khoa, 4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ","An Hội, Ninh Kiều","4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
548,ChIJobChvgKIoDERc80ODtD01CU,Cửa hàng Xe điện Minh Cường,Cửa hàng xe đạp,,"Cửa hàng Xe điện Minh Cường, 150 Nguyễn Trãi, An Hội, Ninh Kiều, Cần Thơ 900000","An Hội, Ninh Kiều",150 Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
557,ChIJP4o4LgOIoDERASU393tIef0,Cửa Hàng Đtdđ Akah,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Akah, 54 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",54 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
559,ChIJn3pqYwGIoDERHopmFpzQ4lc,Cửa Hàng Điện Thoại Di Động Minh Hiếu,Cửa hàng điện thoại di động,0292 5648 870,"Cửa Hàng Điện Thoại Di Động Minh Hiếu, 88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
560,ChIJLQe_0hyIoDERsQdUBySFLGw,Cửa Hàng Kim Cương Nhân Tạo An Khang,Cửa hàng,0292 3822 937,"Cửa Hàng Kim Cương Nhân Tạo An Khang, 58 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",58 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
562,ChIJ4fGoDhyIoDERvV79qLBcBoI,Minh Vy Disc Store,Cửa hàng phim ảnh,0292 3823 495,"Minh Vy Disc Store, 67/7, Tran Hung Dao Street, Cai Rang District, Can Tho City, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","67/7, Tran Hung Dao Street, Cai Rang District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
564,ChIJlxnf2QKIoDERq8rXH742fFM,Cửa Hàng Thái Tuyền,Cửa hàng bán thực phẩm sạch,0919 306 669,"Cửa Hàng Thái Tuyền, 14 Đ. Hồ Xuân Hương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",14 Đ. Hồ Xuân Hương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
565,ChIJDwxagBuIoDER0Uxrf9xBVJY,Cửa Hàng Thực Phẩm Giá Rẻ 132,Cửa hàng tạp phẩm,,"Cửa Hàng Thực Phẩm Giá Rẻ 132, Thới Binh, Ninh Kiều, Cần Thơ","Thới Binh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
568,ChIJu8DtkRuIoDERn_Dvp1SvPxk,Cửa Hàng Hà,Cửa hàng tổng hợp,0292 6250 341,"Cửa Hàng Hà, 1B Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",1B Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
571,ChIJs-MlsxuIoDERwK2UEweWUbw,Cửa Hàng Thực Phẩm Tươi Sạch Kim Ngân,Cửa hàng tạp phẩm,,"Cửa Hàng Thực Phẩm Tươi Sạch Kim Ngân, 111A Đ. Huỳnh Thúc Kháng, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",111A Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
572,ChIJ_y0dfESJoDERXaBMnGyx_bs,Đồ chơi giá rẻ cần thơ,Cửa hàng đồ chơi,0949 929 922,"Đồ chơi giá rẻ cần thơ, Hẻm 118 Đ. Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",Hẻm 118 Đ. Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
573,ChIJX-wu3RiJoDER6Tewdegh2nc,Cửa hàng phụ tùng 108 Hùng Vương,Cửa hàng phụ tùng xe ô tô,,"Cửa hàng phụ tùng 108 Hùng Vương, 108 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",108 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
574,ChIJ8e6D4wOIoDERf5pWQcCme8A,Cửa Hàng Bao Cao Su 58,Hiệu thuốc,0989 840 722,"Cửa Hàng Bao Cao Su 58, 58, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","58, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
575,ChIJzWREBByIoDERQUi4C3cfUxw,Cửa Hàng Điện Tử - ĐTDĐ Phước Thịnh,Cửa hàng,0292 3821 159,"Cửa Hàng Điện Tử - ĐTDĐ Phước Thịnh, 62 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",62 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
576,ChIJ-4-RnhuIoDERiHlkp43QiMA,Cửa Hàng Điện Nước Huỳnh Gia,Cửa hàng thiết bị điện,0292 3830 236,"Cửa Hàng Điện Nước Huỳnh Gia, 132A, Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","132A, Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
578,ChIJeUK0zgSIoDER-cWZrJ_rF4Q,Cửa Hàng Điện Tử Thanh,Cửa hàng thiết bị điện,0989 203 479,"Cửa Hàng Điện Tử Thanh, 138 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",138 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
581,ChIJlZHbny-JoDER-r-eNTCldcQ,Cửa hàng điện thoại di động Toàn Táo,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại di động Toàn Táo, 14 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",14 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
582,ChIJxU67URuIoDERerhTlRPCRL8,Cửa Hàng Điện Nước Tuấn Minh,Cửa hàng thiết bị điện,0939 009 173,"Cửa Hàng Điện Nước Tuấn Minh, 132/42/89 Hùng Vương, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",132/42/89 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
584,ChIJN-TmvQaIoDERoV3U99NmHGg,Cửa Hàng Sửa Chữa Xe Gắn Máy,Đại lý xe mô tô,0933 936 724,"Cửa Hàng Sửa Chữa Xe Gắn Máy, 91/18B Đ. Cách Mạng Tháng 8, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",91/18B Đ. Cách Mạng Tháng 8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
587,ChIJt0BQMAOIoDERfum8ZMCDvi0,Cửa Hàng Đá Mỹ Nghệ,Cửa hàng,0292 3762 611,"Cửa Hàng Đá Mỹ Nghệ, 51 Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",51 Đ. Đinh Tiên Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
588,ChIJ88keBRyIoDERBLP1DrNi2gA,Cửa Hàng Quang Vinh,Cửa hàng,0292 2241 421,"Cửa Hàng Quang Vinh, 47 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",47 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
591,ChIJq6qqBw-IoDER3BOqG_jLqbY,Cửa Hàng Cà Phê - Tạp Hoá Lư Quyên,Cửa hàng tạp hóa,0945 050 450,"Cửa Hàng Cà Phê - Tạp Hoá Lư Quyên, Tp, 299B/9, Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","Tp, 299B/9, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
593,ChIJq6qqBw-IoDER8y7iKoRSDu4,Cửa Hàng Văn Phòng Phẩm Gia Anh,Cửa hàng đồ mới lạ,0292 3895 123,"Cửa Hàng Văn Phòng Phẩm Gia Anh, 256/16, Nguyễn Văn Cừ, Quận Ninh Kiều, TP Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","256/16, Nguyễn Văn Cừ, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
594,ChIJq6qqBw-IoDERwzMIXcSQu4Q,Cửa Hàng Điện Thoại Tân Việt,Cửa hàng,0907 289 992,"Cửa Hàng Điện Thoại Tân Việt, 126A Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",126A Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
595,ChIJq6qqBw-IoDERz9Yod3O-fy8,Cửa Hàng Kinh Doanh Gốm Sứ Tổng Hợp,Cửa hàng,0292 2208 639,"Cửa Hàng Kinh Doanh Gốm Sứ Tổng Hợp, 16/2, 30/4, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","16/2, 30/4, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
596,ChIJP7QXwAiIoDERqXTdN3JXMcg,Cửa Hàng Hoa Tươi 29,Cửa hàng hoa,0907 544 255,"Cửa Hàng Hoa Tươi 29, 29 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",29 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
597,ChIJMYJBlg-IoDERrN9QiDzOL0A,Cửa Hàng Điện An Bình,Cửa hàng thiết bị điện,7103895483,"Cửa Hàng Điện An Bình, 10 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",10 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJq6qqBw-IoDERQzMKOq9vUnc,Cửa Hàng Điện Dân Dụng Phát Lai,Cửa hàng thiết bị điện,0292 3898 029,"Cửa Hàng Điện Dân Dụng Phát Lai, 29 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",29 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
599,ChIJ8fvDDA-IoDERfyodUtyj0aA,Cửa Hàng Ẩm Thực Hòa Ký,Cửa hàng bán đồ ăn nấu sẵn,0907 257 925,"Cửa Hàng Ẩm Thực Hòa Ký, 224C Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",224C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
600,ChIJq6qqBw-IoDEROPYy5wGD1_k,Cửa Hàng Bao Cao Su Việt Thái,Hiệu thuốc,0939 145 135,"Cửa Hàng Bao Cao Su Việt Thái, 10 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",10 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
601,ChIJ780SsgWIoDERhwYgOppXWiY,Cửa Hàng Bình Điện Ắc Quy Quốc Thịnh,Cửa hàng thiết bị điện,0977 888 261,"2QWF+W5W Cửa Hàng Bình Điện Ắc Quy Quốc Thịnh, Hẻm 42, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều","2QWF+W5W, Hẻm 42",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
602,ChIJn2UQwxGIoDERtfIixlNajo8,Cửa Hàng VLXD Tài Phát,Cửa hàng vật liệu xây dựng,0292 3834 462,"Cửa Hàng VLXD Tài Phát, 140B, Đường Mậu Thân, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","140B, Đường Mậu Thân, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
604,ChIJq6qqBw-IoDERD6J78el9kI0,Cửa Hàng Tạp Hóa 134B,Cửa hàng bách hóa,0292 3898 383,"Cửa Hàng Tạp Hóa 134B, 134B Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",134B Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
605,ChIJifv1hiCJoDER97EvYCKpfrA,Cửa Hàng Gạo Phong Điền,Cửa hàng gạo,,"Cửa Hàng Gạo Phong Điền, 231 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",231 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
606,ChIJj2gItSqJoDERMk7KM1_i9y4,Cửa hàng xe máy HỒNG ĐỨC MẬU THÂN,Cửa hàng,0792 249 227,"Cửa hàng xe máy HỒNG ĐỨC MẬU THÂN, 41k Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",41k Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
607,ChIJgaSV9wWIoDERc1jLyDdIE30,Cửa Hàng Giày Dép Phương Nam,Cửa hàng giày dép,0939 036 472,"Cửa Hàng Giày Dép Phương Nam, 177 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ 900000","An Hoà, Ninh Kiều",177 Đ. Nguyễn Văn Cừ,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
608,ChIJ6WrJ8hKIoDERKCWXzSnTfZQ,Cửa Hàng Sen Garden,Cửa hàng hoa,0907 687 767,"Cửa Hàng Sen Garden, 6 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",6 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
609,ChIJxc1FjRKIoDERmVxeRLbi0IA,Cửa Hàng Quảng Cáo - Xây Dựng Kim Long,Cửa hàng in ấn,0939 383 283,"Cửa Hàng Quảng Cáo - Xây Dựng Kim Long, 158A2/6, Khu Vực 1, Ninh Kiều, Cần Thơ","Khu Vực 1, Ninh Kiều",158A2/6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
610,ChIJP5_TTp-JoDERBy2sm7X6CYo,Cửa hàng thực phẩm SinVi Foods,Cửa hàng tạp phẩm,0979 563 212,"Cửa hàng thực phẩm SinVi Foods, 63 Đ. Chu Văn An, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",63 Đ. Chu Văn An,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
611,ChIJp_q43VmJoDERXnsXFYem2_U,Cửa hàng Minh Thư,Cửa hàng quà tặng,,"Cửa hàng Minh Thư, 55 Đ. Số 2, KDC Thới Nhựt 1, Ninh Kiều, Cần Thơ","KDC Thới Nhựt 1, Ninh Kiều",55 Đ. Số 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
612,ChIJt3x8tROIoDERZfLc3zYNq2s,Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1,Cửa hàng vật liệu xây dựng,0292 3895 638,"Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1, 89 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",89 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
613,ChIJldBxdmyIoDERCiZ7EPVn0xk,Cửa Hàng Tạp Hóa Thanh Kiều,Cửa hàng bách hóa,0907 270 883,"Cửa Hàng Tạp Hóa Thanh Kiều, 1, KDC, Đường Số 5, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","1, KDC, Đường Số 5",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
614,ChIJi7KU-muIoDERD5sU3GwOmls,CỬA HÀNG THƯƠNG MẠI CẦN THƠ.,Cửa hàng,0292 3883 386,"CỬA HÀNG THƯƠNG MẠI CẦN THƠ., Chợ phường An Khánh, 369A 15, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Chợ phường An Khánh, 369A 15",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
615,ChIJbd64nxOIoDERlBzs0P5wIeo,Cửa Hàng Nội Thất Phúc Phát,Cửa hàng bán dụng cụ sửa nhà,,"Cửa Hàng Nội Thất Phúc Phát, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
616,ChIJDXVhAG2IoDERBVcsNCkc2w0,Cửa Hàng Hoàng Kim,Hiệu thuốc,0939 190 219,"Cửa Hàng Hoàng Kim, 8, Tô Hiến Thành, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","8, Tô Hiến Thành, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
617,ChIJ6YMythOIoDER5U_NPwvGpak,Cửa Hàng Dụng Cụ Y Khoa Ngọc,Cửa hàng,0292 6281 886,"Cửa Hàng Dụng Cụ Y Khoa Ngọc, 134 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",134 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
618,ChIJq2ye7WuIoDERk3rxrkQ1nts,Cửa hàng tiện lợi 40,Cửa hàng tiện lợi,7103781562,"Cửa hàng tiện lợi 40, 41 Đ. Tô Hiến Thành, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",41 Đ. Tô Hiến Thành,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
619,ChIJG6GgZhGIoDERTwS6TWGzl2s,Cửa Hàng Cơ Điện Lạnh Sơn Thạch,Cửa hàng thiết bị điện,1687 027025,"2QR7+6XC Cửa Hàng Cơ Điện Lạnh Sơn Thạch, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QR7+6XC, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
620,ChIJhf7CohSIoDERbt_K_bpjpck,Cửa Hàng Sơn Kim Cương,Cửa hàng sơn,0292 2213 245,"Cửa Hàng Sơn Kim Cương, 163 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",163 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
621,ChIJS0rfoGuIoDERFUcjemcUqTc,Cửa Hàng Mứt Vỏ Bưởi Chị Ba,Cửa hàng bán thực phẩm sạch,0901 273 538,"Cửa Hàng Mứt Vỏ Bưởi Chị Ba, 1B Đường Số 6A, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",1B Đường Số 6A,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
623,ChIJFaAu82uIoDER9ZpPeXCIf6s,Cửa Hàng Cháo Nóng Việt Soup,Cửa hàng bán thực phẩm sạch,1900 636743,"Cửa Hàng Cháo Nóng Việt Soup, Chợ phường An Khánh, Đường 19, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Chợ phường An Khánh, Đường 19",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
624,ChIJPUanMmuIoDERVGnxREWsv_8,Cửa Hàng Vlxd Nam Thành,Cửa hàng vật liệu xây dựng,0292 2470 847,"Cửa Hàng Vlxd Nam Thành, 163 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",163 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
625,ChIJsRrytxSIoDERni1s5EnqnFk,Cửa Hàng Đtdđ Bol Ga,Cửa hàng,0907 004 343,"Cửa Hàng Đtdđ Bol Ga, 163 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",163 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
626,ChIJC62GmBOIoDER_BQbXCsdp0Q,Cửa Hàng Tạp Hóa Thiên Duyên,Cửa hàng bách hóa,0292 6292 077,"Cửa Hàng Tạp Hóa Thiên Duyên, 132 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",132 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
627,ChIJV_oPfVyJoDERAZXY1MVKqZg,KafesBox - Cửa Hàng tiện lợi,Cửa hàng tạp phẩm,,"KafesBox - Cửa Hàng tiện lợi, 14B Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 902494","Phường An Khánh, Ninh Kiều",14B Đ. Trần Nam Phú,Cần Thơ,902494.0,"Ninh Kiều, Cần Thơ",VN
629,ChIJf9RmnRSIoDERCgMi6DwTWEM,Cửa Hàng Tạp Hóa Hưng Thịnh,Cửa hàng tạp hóa,0292 3895 703,"Cửa Hàng Tạp Hóa Hưng Thịnh, 132 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",132 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
630,ChIJtYwXnBSIoDERtGyHbfjhABk,Cửa Hàng Đtdđ A-B,Cửa hàng,0985 833 339,"Cửa Hàng Đtdđ A-B, 138 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",138 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
631,ChIJMd83UVSJoDERWs7WtMQskG4,Cửa Hàng Điện Tâm Phát,Cửa hàng,,"Cửa Hàng Điện Tâm Phát, 153 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ 950000","Phường An Khánh, Ninh Kiều",153 Đ. Nguyễn Tri Phương,Cần Thơ,950000.0,"Ninh Kiều, Cần Thơ",VN
633,ChIJ7_FxdxOIoDERx0-5biMvjOc,Cửa Hàng Xe Máy Hiền,Đại lý xe mô tô,0919 438 152,"2QQ6+WG7 Cửa Hàng Xe Máy Hiền, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QQ6+WG7, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
634,ChIJtb0IR1GIoDERz5Zn4Rx9-6E,Cửa Hàng Giàu,Cửa hàng đồ gia dụng,0984 244 731,"Cửa Hàng Giàu, 312 Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",312 Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
635,ChIJsWV3IFGIoDERH7dxS9fn1lo,Cửa Hàng Điện Cơ Phát Đạt,Cửa hàng thiết bị điện,0939 767 065,"2PCR+9WW Cửa Hàng Điện Cơ Phát Đạt, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PCR+9WW, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
636,ChIJxQMd71CIoDERl2If6feAVDo,Cửa Hàng Vlxd Linh Phương,Cửa hàng vật liệu xây dựng,0292 3782 713,"Cửa Hàng Vlxd Linh Phương, 126 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",126 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
637,ChIJn-KQfFCIoDERBPx3CRcJDLI,Cửa Hàng Đèn Trang Trí Trần Tú,Cửa hàng thiết bị chiếu sáng,0292 3765 388,"Cửa Hàng Đèn Trang Trí Trần Tú, 100 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",100 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
